texto,categoria,urgencia
Solicito amablemente información sobre la carnetización.,Petición,Baja
Es inaceptable la demora que tienen con la carnetización.,Queja,Baja
Me dirijo a ustedes para solicitar tiempos de entrega.,Petición,Baja
Por favor necesito que me expliquen el proceso para trámites académicos.,Petición,Baja
Me dirijo a ustedes para solicitar trámites académicos.,Petición,Baja
Propongo implementar personal de servicio para beneficio de todos los usuarios.,Sugerencia,Baja
Por favor necesito que me expliquen el proceso para la carnetización.,Petición,Media
Reclamo el reembolso por trámites académicos que pagué y no recibí.,Reclamo,Alta
Quisiera pedir información detallada acerca de facturación.,Petición,Media
"Exijo una respuesta formal sobre la carnetización, ya pasó el plazo legal.",Reclamo,Media
Quisiera pedir información detallada acerca de facturación.,Petición,Media
Llevo 6 meses esperando solución a trámites académicos sin ningún resultado.,Reclamo,Alta
Por favor necesito que me expliquen el proceso para certificados.,Petición,Baja
Quisiera pedir información detallada acerca de certificados.,Petición,Baja
Reclamo el reembolso por devoluciones que pagué y no recibí.,Reclamo,Alta
"Exijo una respuesta formal sobre el sistema de citas, ya pasó el plazo legal.",Reclamo,Alta
Es inaceptable la demora que tienen con personal de servicio.,Queja,Alta
Quiero expresar mi malestar por la mala atención en atención al cliente.,Queja,Media
"Interpongo reclamo formal por certificados, adjunto pruebas.",Reclamo,Alta
Reclamo el reembolso por los turnos de atención que pagué y no recibí.,Reclamo,Alta
Propongo implementar certificados para beneficio de todos los usuarios.,Sugerencia,Baja
Llevo 5 meses esperando solución a tiempos de entrega sin ningún resultado.,Reclamo,Alta
Reclamo el reembolso por pagos en línea que pagué y no recibí.,Reclamo,Alta
Solicito amablemente información sobre facturación.,Petición,Baja
"El servicio de el sistema de citas es pésimo, nadie da respuesta.",Queja,Alta
Una sugerencia constructiva: optimizar personal de servicio reduciría tiempos.,Sugerencia,Baja
Solicito amablemente información sobre los turnos de atención.,Petición,Media
"Exijo una respuesta formal sobre certificados, ya pasó el plazo legal.",Reclamo,Alta
Sugiero que mejoren el proceso de la carnetización para mayor eficiencia.,Sugerencia,Baja
Llevo semanas intentando resolver facturación sin éxito.,Queja,Alta
Es inaceptable la demora que tienen con devoluciones.,Queja,Baja
Me dirijo a ustedes para solicitar devoluciones.,Petición,Baja
Requiero certificado de certificados con urgencia.,Petición,Baja
Llevo semanas intentando resolver facturación sin éxito.,Queja,Baja
Sugiero que mejoren el proceso de la plataforma web para mayor eficiencia.,Sugerencia,Baja
Una sugerencia constructiva: optimizar pagos en línea reduciría tiempos.,Sugerencia,Media
Propongo implementar la plataforma web para beneficio de todos los usuarios.,Sugerencia,Media
